[Thu Jul  6 23:24:36 2023] ThreadID[39412]	Start Program. 
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 19:51:13 2023] ThreadID[51376]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	Start Program.
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Model Detected: Goleling
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 19:52:28 2023] ThreadID[59768]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 19:54:36 2023] ThreadID[56696]	Start Program.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Archery_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.604200 Y 0.000000 Z -1.266500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Barracks_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.949600 Y 0.000000 Z 9.892100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Farm_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.812300 Y 0.000000 Z 3.161400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Farm_SecondAge_Level3_Wheat
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.838800 Y 0.000000 Z 3.153600
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level1
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.837600 Y -0.000000 Z 8.649200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level2
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -3.299200 Y 0.000000 Z 5.352400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.447600 Y 0.000000 Z 6.104400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Market_FirstAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -2.707600 Y 0.000000 Z 8.114300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 16.401600 Y 0.000000 Z 14.985800
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 17.352301 Y 0.000000 Z -7.168500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Port_FirstAge_Level1
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 8.331700 Y 0.000000 Z -11.760400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Storage_SecondAge_Level1
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 2.740000 Y 0.000000 Z 2.124800
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Temple_FirstAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -2.698300 Y -0.000000 Z 3.751400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: TowerHouse_SecondAge
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 2.971600 Y 0.000000 Z 4.040300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: TownCenter_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -0.238600 Y 0.000000 Z 3.749700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.196100 Y 0.000000 Z 8.313600
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.307900 Y 0.000000 Z 5.875300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Windmill_SecondAge
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.370700 Y 0.000000 Z 0.943100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Wonder_SecondAge_Level3
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.212000 Y 0.000000 Z -0.948500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Plane
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 16.772699 Y 0.000000 Z -12.489200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -13.052100 Y 0.000000 Z -9.251900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.003
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 9.715900 Y 0.000000 Z -16.437799
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.004
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -15.256100 Y 0.000000 Z 17.336901
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.005
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 16.804701 Y 0.000000 Z -0.055900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.006
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -11.483200 Y 0.000000 Z -16.902201
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.007
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 5.404500 Y 0.000000 Z 16.178101
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.771100 Y 0.000000 Z -17.244699
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -16.805799 Y 0.000000 Z 13.665200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.003
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 16.806101 Y 0.000000 Z 9.064700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.004
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -15.076000 Y 0.000000 Z -13.477500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.005
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 15.667400 Y 0.000000 Z -16.797100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.006
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -9.217200 Y 0.000000 Z 16.955299
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.007
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -15.898400 Y 0.000000 Z -4.665900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.008
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 5.090200 Y 0.000000 Z -17.068100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.008
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -0.598600 Y 0.000000 Z -16.961000
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.009
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -15.767800 Y 0.000000 Z 0.043500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.010
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 13.975100 Y -0.000000 Z 5.459700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.011
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.597100 Y -0.000000 Z 13.966900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_2.009
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -14.070200 Y 0.000000 Z 4.852300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.012
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -12.924300 Y -0.000000 Z 8.296200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.013
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.375100 Y -0.000000 Z 15.343600
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.014
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 10.955100 Y -0.000000 Z 13.162700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Mountain_Group_1.015
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 14.176200 Y -0.000000 Z -4.018800
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 3.990000 Y -0.000000 Z 9.811200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -2.088300 Y 0.357500 Z 10.112500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level1.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 3.797500 Y -0.000000 Z 8.691400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level1.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 2.785700 Y -0.000000 Z 8.705700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Houses_SecondAge_3_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 2.684600 Y 0.000000 Z 6.363000
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.004
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.316200 Y 0.000000 Z 3.513100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.005
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.333400 Y 0.000000 Z -1.160400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.342800 Y 0.000000 Z 1.205200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Farm_SecondAge_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 4.812300 Y 0.000000 Z 3.161400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.006
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.196100 Y 0.000000 Z 8.313600
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.307900 Y 0.000000 Z 5.875300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Plane.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.007
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.316200 Y 0.000000 Z 3.513100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.008
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.333400 Y 0.000000 Z -1.160400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.003
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.342800 Y 0.000000 Z 1.205200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.009
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.467600 Y 0.000000 Z 3.526200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.010
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.450400 Y 0.000000 Z -1.147400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.004
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.441000 Y 0.000000 Z 1.218200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.011
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.407800 Y 0.000000 Z 8.357900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.005
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.475900 Y 0.000000 Z 5.888300
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Barracks_SecondAge_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.949600 Y 0.000000 Z 9.892100
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Wonder_SecondAge_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.212000 Y 0.000000 Z -0.948500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.003
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 3.990000 Y -0.000000 Z 9.811200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.012
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -2.088300 Y 0.357500 Z 10.112500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.013
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 3.840800 Y -0.000000 Z -4.378800
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WallTowers_SecondAge.014
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -2.237500 Y 0.357500 Z -4.077500
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Barracks_SecondAge_Level3.002
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 0.800400 Y 0.000000 Z -4.297800
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.006
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 3.105900 Y 0.000000 Z -0.614700
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.007
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X 6.252900 Y 0.000000 Z -3.683400
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: WatchTower_SecondAge_Level3.008
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -4.656200 Y 0.000000 Z -3.950900
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Model Detected: Market_FirstAge_Level3.001
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[INFO]	Location: X -0.956300 Y 0.000000 Z 6.448200
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Archery_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Barracks_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Farm_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Farm_SecondAge_Level3_Wheat.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Houses_SecondAge_3_Level1.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Houses_SecondAge_3_Level2.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Houses_SecondAge_3_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Market_FirstAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Mountain_Group_1.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Mountain_Group_2.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Plane.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Port_FirstAge_Level1.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Storage_SecondAge_Level1.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Temple_FirstAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/TowerHouse_SecondAge.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/TownCenter_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/WallTowers_SecondAge.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/WatchTower_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Windmill_SecondAge.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[ERROR]	H2B Not Found: ../Models/Wonder_SecondAge_Level3.h2b
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[WARNING]	Loading will continue but model(s) are missing.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 19:54:37 2023] ThreadID[56696]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	Start Program.
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Model Detected: Goleling
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[MESSAGE]	Importing of .H2B File Data Complete.
